issuerTradingSymbol,date,close
LVLU,2023-07-05,2.75
LVLU,2023-07-06,2.55
LVLU,2023-07-07,2.52
LVLU,2023-07-10,2.62
LVLU,2023-07-11,2.56
LVLU,2023-07-12,2.72
LVLU,2023-07-13,2.69
LVLU,2023-07-14,2.57
LVLU,2023-07-17,2.72
LVLU,2023-07-18,2.78
LVLU,2023-07-19,2.8
LVLU,2023-07-20,2.76
LVLU,2023-07-21,2.77
LVLU,2023-07-24,2.73
LVLU,2023-07-25,2.55
LVLU,2023-07-26,2.47
LVLU,2023-07-27,2.38
LVLU,2023-07-28,2.46
LVLU,2023-07-31,2.46
LVLU,2023-08-01,2.51
LVLU,2023-08-02,2.47
LVLU,2023-08-03,2.43
LVLU,2023-08-04,2.54
LVLU,2023-08-07,2.47
LVLU,2023-08-08,2.45
LVLU,2023-08-09,2.28
LVLU,2023-08-10,2.31
LVLU,2023-08-11,2.2
LVLU,2023-08-14,2.12
LVLU,2023-08-15,2.16
LVLU,2023-08-16,2.15
LVLU,2023-08-17,2.12
LVLU,2023-08-18,2.11
LVLU,2023-08-21,2.02
LVLU,2023-08-22,2.09
LVLU,2023-08-23,2.05
LVLU,2023-08-24,2.09
LVLU,2023-08-25,2.07
LVLU,2023-08-28,2.08
LVLU,2023-08-29,2.13
LVLU,2023-08-30,2.14
LVLU,2023-08-31,2.07
LVLU,2023-09-01,2.125
LVLU,2023-09-05,2.16
LVLU,2023-09-06,2.13
LVLU,2023-09-07,2.11
LVLU,2023-09-08,2.085
LVLU,2023-09-11,2.11
LVLU,2023-09-12,2.1
LVLU,2023-09-13,2.05
LVLU,2023-09-14,2.05
LVLU,2023-09-15,2.04
LVLU,2023-09-18,1.98
LVLU,2023-09-19,2.04
LVLU,2023-09-20,2.02
LVLU,2023-09-21,2.05
LVLU,2023-09-22,2.06
LVLU,2023-09-25,1.99
LVLU,2023-09-26,2.07
LVLU,2023-09-27,2.05
LVLU,2023-09-28,1.98
LVLU,2023-09-29,2.01
LVLU,2023-10-02,2.01
LVLU,2023-10-03,2.03
LVLU,2023-10-04,2.32
LVLU,2023-10-05,2.26
LVLU,2023-10-06,2.3
LVLU,2023-10-09,2.23
LVLU,2023-10-10,2.13
LVLU,2023-10-11,2.17
LVLU,2023-10-12,2.09
LVLU,2023-10-13,2.18
LVLU,2023-10-16,2.19
LVLU,2023-10-17,2.3
LVLU,2023-10-18,2.2
LVLU,2023-10-19,2.14
LVLU,2023-10-20,2.11
LVLU,2023-10-23,2.17
LVLU,2023-10-24,1.91
LVLU,2023-10-25,2.07
LVLU,2023-10-26,2.2
LVLU,2023-10-27,2.08
LVLU,2023-10-30,2.2
LVLU,2023-10-31,2.08
LVLU,2023-11-01,2.18
LVLU,2023-11-02,2.14
LVLU,2023-11-03,2.14
LVLU,2023-11-06,2.16
LVLU,2023-11-07,2.17
LVLU,2023-11-08,2.2
LVLU,2023-11-09,1.99
LVLU,2023-11-10,2.03
LVLU,2023-11-13,2.09
LVLU,2023-11-14,1.86
LVLU,2023-11-15,1.55
LVLU,2023-11-16,2.0
LVLU,2023-11-17,2.025
LVLU,2023-11-20,2.05
LVLU,2023-11-21,2.25
LVLU,2023-11-22,2.25
LVLU,2023-11-24,2.28
LVLU,2023-11-27,2.38
LVLU,2023-11-28,2.5
LVLU,2023-11-29,2.7
LVLU,2023-11-30,2.73
LVLU,2023-12-01,2.67
LVLU,2023-12-04,2.41
LVLU,2023-12-05,2.44
PED,2022-12-06,1.1
PED,2022-12-07,1.11
PED,2022-12-08,1.11
PED,2022-12-09,1.09
PED,2022-12-12,1.09
PED,2022-12-13,1.11
PED,2022-12-14,1.12
PED,2022-12-15,1.1
PED,2022-12-16,1.1
PED,2022-12-19,1.07
PED,2022-12-20,1.12
PED,2022-12-21,1.11
PED,2022-12-22,1.17
PED,2022-12-23,1.16
PED,2022-12-27,1.12
PED,2022-12-28,1.09
PED,2022-12-29,1.13
PED,2022-12-30,1.1
PED,2023-01-03,1.08
PED,2023-01-04,1.07
PED,2023-01-05,1.06
PED,2023-01-06,1.065
PED,2023-01-09,1.1216
PED,2023-01-10,1.13
PED,2023-01-11,1.11
PED,2023-01-12,1.11
PED,2023-01-13,1.11
PED,2023-01-17,1.12
PED,2023-01-18,1.09
PED,2023-01-19,1.08
PED,2023-01-20,1.08
PED,2023-01-23,1.09
PED,2023-01-24,1.08
PED,2023-01-25,1.07
PED,2023-01-26,1.05
PED,2023-01-27,1.07
PED,2023-01-30,1.05
PED,2023-01-31,1.04
PED,2023-02-01,1.03
PED,2023-02-02,1.0412
PED,2023-02-03,1.03
PED,2023-02-06,1.02
PED,2023-02-07,1.03
PED,2023-02-08,1.02
PED,2023-02-09,1.01
PED,2023-02-10,1.02
PED,2023-02-13,1.0
PED,2023-02-14,1.0
PED,2023-02-15,1.01
PED,2023-02-16,1.01
PED,2023-02-17,0.9999
PED,2023-02-21,0.9704
PED,2023-02-22,0.945
PED,2023-02-23,0.96
PED,2023-02-24,0.9635
PED,2023-02-27,1.01
PED,2023-02-28,1.02
PED,2023-03-01,1.01
PED,2023-03-02,1.01
PED,2023-03-03,1.02
PED,2023-03-06,0.9925
PED,2023-03-07,0.99
PED,2023-03-08,0.95
PED,2023-03-09,0.9219
PED,2023-03-10,0.9299
PED,2023-03-13,0.9137
PED,2023-03-14,0.882
PED,2023-03-15,0.8132
PED,2023-03-16,0.845
PED,2023-03-17,0.8202
PED,2023-03-20,0.843
PED,2023-03-21,0.8474
PED,2023-03-22,0.87
PED,2023-03-23,0.87
PED,2023-03-24,0.87
PED,2023-03-27,0.8787
PED,2023-03-28,0.8905
PED,2023-03-29,0.865
PED,2023-03-30,0.95
PED,2023-03-31,1.06
PED,2023-04-03,1.08
PED,2023-04-04,1.01
PED,2023-04-05,0.9979
PED,2023-04-06,1.02
PED,2023-04-10,0.9734
PED,2023-04-11,0.98
PED,2023-04-12,1.01
PED,2023-04-13,0.9947
PED,2023-04-14,0.9813
PED,2023-04-17,0.971
PED,2023-04-18,0.9601
PED,2023-04-19,0.94
PED,2023-04-20,0.9379
PED,2023-04-21,0.9257
PED,2023-04-24,0.9134
PED,2023-04-25,0.89
PED,2023-04-26,0.9027
PED,2023-04-27,0.8872
PED,2023-04-28,0.9001
PED,2023-05-01,0.9
PED,2023-05-02,0.87
PED,2023-05-03,0.873
PED,2023-05-04,0.8728
PED,2023-05-05,0.8999
PED,2023-05-08,0.8721
PED,2023-05-09,0.8798
PED,2023-05-10,0.86
PED,2023-05-11,0.855
PED,2023-05-12,0.88
PED,2023-05-15,0.9099
PED,2023-05-16,0.87
PED,2023-05-17,0.87
PED,2023-05-18,0.8564
PED,2023-05-19,0.88
PED,2023-05-22,0.8963
PED,2023-05-23,0.8903
PED,2023-05-24,0.8757
PED,2023-05-25,0.851
PED,2023-05-26,0.8536
PED,2023-05-30,0.84
PED,2023-05-31,0.84
PED,2023-06-01,0.86
PED,2023-06-02,0.8701
PED,2023-06-05,0.881
PED,2023-06-06,0.89
PED,2023-06-07,0.87
PED,2023-06-08,0.857
PED,2023-06-09,0.848
PED,2023-06-12,0.84
PED,2023-06-13,0.8584
PED,2023-06-14,0.84
PED,2023-06-15,0.89
PED,2023-06-16,0.95
PED,2023-06-20,0.895
PED,2023-06-21,0.9076
PED,2023-06-22,0.9271
PED,2023-06-23,0.891
PED,2023-06-26,0.9094
PED,2023-06-27,0.91
PED,2023-06-28,0.9
PED,2023-06-29,0.9179
PED,2023-06-30,0.915
PED,2023-07-03,0.9105
PED,2023-07-05,0.9212
PED,2023-07-06,0.9157
PED,2023-07-07,0.9299
PED,2023-07-10,0.9189
PED,2023-07-11,0.9136
PED,2023-07-12,0.9165
PED,2023-07-13,0.93
PED,2023-07-14,0.92
PED,2023-07-17,0.9
PED,2023-07-18,0.9
PED,2023-07-19,0.889
PED,2023-07-20,0.8881
PED,2023-07-21,0.8886
PED,2023-07-24,0.9138
PED,2023-07-25,0.9105
PED,2023-07-26,0.906
PED,2023-07-27,0.906
PED,2023-07-28,0.9192
PED,2023-07-31,0.9348
PED,2023-08-01,0.94
PED,2023-08-02,0.9177
PED,2023-08-03,0.9027
PED,2023-08-04,0.9002
PED,2023-08-07,0.8974
PED,2023-08-08,0.904
PED,2023-08-09,0.9002
PED,2023-08-10,0.92
PED,2023-08-11,0.99
PED,2023-08-14,0.9424
PED,2023-08-15,0.8895
PED,2023-08-16,0.871
PED,2023-08-17,0.885
PED,2023-08-18,0.882
PED,2023-08-21,0.9483
PED,2023-08-22,0.9501
PED,2023-08-23,0.9511
PED,2023-08-24,0.9516
PED,2023-08-25,0.9572
PED,2023-08-28,0.9559
PED,2023-08-29,0.9536
PED,2023-08-30,0.9508
PED,2023-08-31,0.951
PED,2023-09-01,0.99
PED,2023-09-05,1.01
PED,2023-09-06,1.02
PED,2023-09-07,1.01
PED,2023-09-08,1.07
PED,2023-09-11,1.0
PED,2023-09-12,1.02
PED,2023-09-13,1.06
PED,2023-09-14,1.09
PED,2023-09-15,1.08
PED,2023-09-18,1.08
PED,2023-09-19,1.02
PED,2023-09-20,1.015
PED,2023-09-21,0.9884
PED,2023-09-22,0.98
PED,2023-09-25,1.01
PED,2023-09-26,0.9968
PED,2023-09-27,0.9999
PED,2023-09-28,1.0
PED,2023-09-29,1.01
PED,2023-10-02,0.99
PED,2023-10-03,1.0
PED,2023-10-04,0.9512
PED,2023-10-05,0.9712
PED,2023-10-06,0.9599
PED,2023-10-09,0.985
PED,2023-10-10,0.9863
PED,2023-10-11,0.975
PED,2023-10-12,0.95
PED,2023-10-13,0.9789
PED,2023-10-16,0.977
PED,2023-10-17,0.9684
PED,2023-10-18,0.9809
PED,2023-10-19,0.98
PED,2023-10-20,0.9589
PED,2023-10-23,0.9401
PED,2023-10-24,0.9447
PED,2023-10-25,0.92
PED,2023-10-26,0.925
PED,2023-10-27,0.9301
PED,2023-10-30,0.9223
PED,2023-10-31,0.9
PED,2023-11-01,0.9051
PED,2023-11-02,0.9
PED,2023-11-03,0.895
PED,2023-11-06,0.8902
PED,2023-11-07,0.875
PED,2023-11-08,0.8646
PED,2023-11-09,0.8551
PED,2023-11-10,0.85
PED,2023-11-13,0.8599
PED,2023-11-14,0.8525
PED,2023-11-15,0.851
PED,2023-11-16,0.863
PED,2023-11-17,0.8697
PED,2023-11-20,0.8629
PED,2023-11-21,0.86
PED,2023-11-22,0.859
PED,2023-11-24,0.8799
PED,2023-11-27,0.8396
PED,2023-11-28,0.826
PED,2023-11-29,0.8203
PED,2023-11-30,0.8221
PED,2023-12-01,0.8312
PED,2023-12-04,0.8298
PED,2023-12-05,0.8298
NXST,2022-12-06,179.72
NXST,2022-12-07,181.88
NXST,2022-12-08,181.91
NXST,2022-12-09,181.97
NXST,2022-12-12,184.3
NXST,2022-12-13,180.155
NXST,2022-12-14,181.54
NXST,2022-12-15,174.59
NXST,2022-12-16,177.78
NXST,2022-12-19,169.99
NXST,2022-12-20,172.1
NXST,2022-12-21,175.87
NXST,2022-12-22,173.67
NXST,2022-12-23,175.96
NXST,2022-12-27,176.75
NXST,2022-12-28,173.33
NXST,2022-12-29,176.54
NXST,2022-12-30,175.03
NXST,2023-01-03,174.24
NXST,2023-01-04,179.02
NXST,2023-01-05,179.76
NXST,2023-01-06,183.99
NXST,2023-01-09,182.78
NXST,2023-01-10,183.97
NXST,2023-01-11,185.17
NXST,2023-01-12,183.12
NXST,2023-01-13,184.09
NXST,2023-01-17,183.43
NXST,2023-01-18,183.57
NXST,2023-01-19,182.26
NXST,2023-01-20,185.91
NXST,2023-01-23,187.4
NXST,2023-01-24,186.77
NXST,2023-01-25,191.96
NXST,2023-01-26,196.24
NXST,2023-01-27,204.35
NXST,2023-01-30,201.48
NXST,2023-01-31,204.77
NXST,2023-02-01,210.87
NXST,2023-02-02,212.75
NXST,2023-02-03,209.38
NXST,2023-02-06,207.61
NXST,2023-02-07,202.01
NXST,2023-02-08,201.11
NXST,2023-02-09,197.99
NXST,2023-02-10,195.75
NXST,2023-02-13,197.44
NXST,2023-02-14,197.88
NXST,2023-02-15,202.17
NXST,2023-02-16,199.53
NXST,2023-02-17,200.16
NXST,2023-02-21,194.77
NXST,2023-02-22,195.94
NXST,2023-02-23,196.83
NXST,2023-02-24,191.36
NXST,2023-02-27,192.3
NXST,2023-02-28,185.9
NXST,2023-03-01,186.22
NXST,2023-03-02,183.79
NXST,2023-03-03,182.96
NXST,2023-03-06,179.39
NXST,2023-03-07,174.52
NXST,2023-03-08,171.8
NXST,2023-03-09,162.51
NXST,2023-03-10,165.7
NXST,2023-03-13,166.25
NXST,2023-03-14,165.53
NXST,2023-03-15,160.45
NXST,2023-03-16,164.08
NXST,2023-03-17,159.2
NXST,2023-03-20,160.79
NXST,2023-03-21,163.25
NXST,2023-03-22,161.46
NXST,2023-03-23,160.73
NXST,2023-03-24,160.27
NXST,2023-03-27,168.29
NXST,2023-03-28,166.04
NXST,2023-03-29,170.49
NXST,2023-03-30,170.09
NXST,2023-03-31,172.66
NXST,2023-04-03,172.82
NXST,2023-04-04,170.53
NXST,2023-04-05,172.75
NXST,2023-04-06,172.96
NXST,2023-04-10,176.12
NXST,2023-04-11,177.45
NXST,2023-04-12,174.97
NXST,2023-04-13,177.18
NXST,2023-04-14,178.53
NXST,2023-04-17,177.95
NXST,2023-04-18,175.8
NXST,2023-04-19,176.35
NXST,2023-04-20,175.64
NXST,2023-04-21,172.71
NXST,2023-04-24,174.05
NXST,2023-04-25,170.44
NXST,2023-04-26,169.39
NXST,2023-04-27,172.77
NXST,2023-04-28,173.45
NXST,2023-05-01,173.57
NXST,2023-05-02,167.52
NXST,2023-05-03,165.2
NXST,2023-05-04,156.59
NXST,2023-05-05,164.26
NXST,2023-05-08,166.01
NXST,2023-05-09,164.2
NXST,2023-05-10,160.01
NXST,2023-05-11,157.18
NXST,2023-05-12,159.79
NXST,2023-05-15,161.45
NXST,2023-05-16,159.17
NXST,2023-05-17,163.28
NXST,2023-05-18,163.12
NXST,2023-05-19,160.3
NXST,2023-05-22,160.63
NXST,2023-05-23,158.9
NXST,2023-05-24,155.57
NXST,2023-05-25,151.81
NXST,2023-05-26,152.52
NXST,2023-05-30,152.61
NXST,2023-05-31,150.92
NXST,2023-06-01,152.27
NXST,2023-06-02,157.67
NXST,2023-06-05,156.77
NXST,2023-06-06,161.26
NXST,2023-06-07,166.61
NXST,2023-06-08,168.33
NXST,2023-06-09,165.51
NXST,2023-06-12,167.62
NXST,2023-06-13,168.3
NXST,2023-06-14,166.06
NXST,2023-06-15,166.9
NXST,2023-06-16,165.03
NXST,2023-06-20,162.48
NXST,2023-06-21,162.63
NXST,2023-06-22,159.85
NXST,2023-06-23,158.17
NXST,2023-06-26,164.49
NXST,2023-06-27,167.885
NXST,2023-06-28,166.0
NXST,2023-06-29,169.17
NXST,2023-06-30,166.55
NXST,2023-07-03,167.12
NXST,2023-07-05,167.17
NXST,2023-07-06,167.52
NXST,2023-07-07,170.33
NXST,2023-07-10,172.46
NXST,2023-07-11,175.09
NXST,2023-07-12,176.96
NXST,2023-07-13,178.48
NXST,2023-07-14,175.0
NXST,2023-07-17,175.92
NXST,2023-07-18,183.05
NXST,2023-07-19,182.04
NXST,2023-07-20,183.45
NXST,2023-07-21,180.33
NXST,2023-07-24,180.68
NXST,2023-07-25,181.04
NXST,2023-07-26,181.78
NXST,2023-07-27,180.28
NXST,2023-07-28,182.41
NXST,2023-07-31,186.72
NXST,2023-08-01,182.19
NXST,2023-08-02,179.91
NXST,2023-08-03,175.54
NXST,2023-08-04,181.73
NXST,2023-08-07,184.13
NXST,2023-08-08,176.73
NXST,2023-08-09,165.19
NXST,2023-08-10,165.43
NXST,2023-08-11,164.75
NXST,2023-08-14,162.09
NXST,2023-08-15,161.84
NXST,2023-08-16,156.56
NXST,2023-08-17,157.73
NXST,2023-08-18,157.61
NXST,2023-08-21,161.0
NXST,2023-08-22,156.82
NXST,2023-08-23,156.72
NXST,2023-08-24,158.31
NXST,2023-08-25,157.08
NXST,2023-08-28,160.06
NXST,2023-08-29,164.62
NXST,2023-08-30,165.99
NXST,2023-08-31,162.8
NXST,2023-09-01,141.5
NXST,2023-09-05,140.23
NXST,2023-09-06,140.95
NXST,2023-09-07,133.65
NXST,2023-09-08,133.93
NXST,2023-09-11,142.98
NXST,2023-09-12,147.25
NXST,2023-09-13,149.61
NXST,2023-09-14,157.85
NXST,2023-09-15,152.04
NXST,2023-09-18,150.07
NXST,2023-09-19,150.98
NXST,2023-09-20,141.96
NXST,2023-09-21,143.7
NXST,2023-09-22,139.72
NXST,2023-09-25,136.96
NXST,2023-09-26,137.2
NXST,2023-09-27,139.81
NXST,2023-09-28,140.64
NXST,2023-09-29,143.37
NXST,2023-10-02,140.71
NXST,2023-10-03,135.64
NXST,2023-10-04,135.22
NXST,2023-10-05,133.75
NXST,2023-10-06,136.02
NXST,2023-10-09,138.48
NXST,2023-10-10,142.74
NXST,2023-10-11,142.73
NXST,2023-10-12,139.47
NXST,2023-10-13,140.51
NXST,2023-10-16,145.13
NXST,2023-10-17,147.17
NXST,2023-10-18,143.27
NXST,2023-10-19,142.86
NXST,2023-10-20,140.47
NXST,2023-10-23,139.17
NXST,2023-10-24,140.79
NXST,2023-10-25,137.76
NXST,2023-10-26,136.45
NXST,2023-10-27,135.5
NXST,2023-10-30,137.94
NXST,2023-10-31,140.08
NXST,2023-11-01,140.44
NXST,2023-11-02,150.97
NXST,2023-11-03,156.84
NXST,2023-11-06,153.8
NXST,2023-11-07,151.46
NXST,2023-11-08,147.4
NXST,2023-11-09,144.24
NXST,2023-11-10,146.34
NXST,2023-11-13,143.71
NXST,2023-11-14,148.97
NXST,2023-11-15,149.48
NXST,2023-11-16,147.33
NXST,2023-11-17,149.89
NXST,2023-11-20,151.17
NXST,2023-11-21,149.64
NXST,2023-11-22,149.44
NXST,2023-11-24,149.88
NXST,2023-11-27,146.13
NXST,2023-11-28,142.905
NXST,2023-11-29,144.66
NXST,2023-11-30,141.93
NXST,2023-12-01,149.12
NXST,2023-12-04,148.86
NXST,2023-12-05,142.29
R,2022-12-06,85.88
R,2022-12-07,85.65
R,2022-12-08,84.9
R,2022-12-09,83.91
R,2022-12-12,85.36
R,2022-12-13,85.82
R,2022-12-14,86.58
R,2022-12-15,84.74
R,2022-12-16,84.51
R,2022-12-19,83.45
R,2022-12-20,82.95
R,2022-12-21,84.38
R,2022-12-22,83.84
R,2022-12-23,84.69
R,2022-12-27,84.64
R,2022-12-28,82.87
R,2022-12-29,83.67
R,2022-12-30,83.57
R,2023-01-03,82.58
R,2023-01-04,83.15
R,2023-01-05,81.89
R,2023-01-06,83.4
R,2023-01-09,84.25
R,2023-01-10,86.24
R,2023-01-11,88.08
R,2023-01-12,90.45
R,2023-01-13,91.37
R,2023-01-17,92.64
R,2023-01-18,92.73
R,2023-01-19,92.14
R,2023-01-20,92.87
R,2023-01-23,93.52
R,2023-01-24,94.53
R,2023-01-25,93.48
R,2023-01-26,92.48
R,2023-01-27,94.44
R,2023-01-30,92.03
R,2023-01-31,94.41
R,2023-02-01,96.62
R,2023-02-02,98.04
R,2023-02-03,98.02
R,2023-02-06,97.46
R,2023-02-07,98.9
R,2023-02-08,97.33
R,2023-02-09,96.34
R,2023-02-10,96.43
R,2023-02-13,97.09
R,2023-02-14,96.83
R,2023-02-15,99.9
R,2023-02-16,98.65
R,2023-02-17,98.58
R,2023-02-21,96.06
R,2023-02-22,96.1
R,2023-02-23,97.35
R,2023-02-24,96.44
R,2023-02-27,97.55
R,2023-02-28,97.91
R,2023-03-01,99.82
R,2023-03-02,99.74
R,2023-03-03,99.3
R,2023-03-06,96.05
R,2023-03-07,96.39
R,2023-03-08,95.74
R,2023-03-09,93.61
R,2023-03-10,90.98
R,2023-03-13,86.46
R,2023-03-14,86.66
R,2023-03-15,85.92
R,2023-03-16,86.17
R,2023-03-17,83.12
R,2023-03-20,84.26
R,2023-03-21,86.28
R,2023-03-22,85.15
R,2023-03-23,84.65
R,2023-03-24,83.94
R,2023-03-27,84.9
R,2023-03-28,86.11
R,2023-03-29,86.69
R,2023-03-30,87.04
R,2023-03-31,89.24
R,2023-04-03,87.74
R,2023-04-04,85.81
R,2023-04-05,84.37
R,2023-04-06,83.38
R,2023-04-10,85.4
R,2023-04-11,86.33
R,2023-04-12,85.94
R,2023-04-13,85.43
R,2023-04-14,85.89
R,2023-04-17,86.06
R,2023-04-18,85.79
R,2023-04-19,86.41
R,2023-04-20,86.55
R,2023-04-21,85.77
R,2023-04-24,85.31
R,2023-04-25,83.16
R,2023-04-26,77.43
R,2023-04-27,77.87
R,2023-04-28,79.16
R,2023-05-01,80.03
R,2023-05-02,80.38
R,2023-05-03,80.0
R,2023-05-04,79.6
R,2023-05-05,82.85
R,2023-05-08,82.99
R,2023-05-09,82.58
R,2023-05-10,81.57
R,2023-05-11,81.12
R,2023-05-12,80.85
R,2023-05-15,81.23
R,2023-05-16,79.34
R,2023-05-17,80.97
R,2023-05-18,81.13
R,2023-05-19,80.49
R,2023-05-22,80.41
R,2023-05-23,79.72
R,2023-05-24,78.34
R,2023-05-25,80.04
R,2023-05-26,79.72
R,2023-05-30,80.42
R,2023-05-31,78.83
R,2023-06-01,79.95
R,2023-06-02,81.8
R,2023-06-05,81.04
R,2023-06-06,81.59
R,2023-06-07,84.08
R,2023-06-08,83.18
R,2023-06-09,81.33
R,2023-06-12,80.87
R,2023-06-13,81.43
R,2023-06-14,81.35
R,2023-06-15,82.63
R,2023-06-16,82.26
R,2023-06-20,81.85
R,2023-06-21,81.98
R,2023-06-22,82.22
R,2023-06-23,82.02
R,2023-06-26,83.2
R,2023-06-27,83.54
R,2023-06-28,83.33
R,2023-06-29,84.09
R,2023-06-30,84.79
R,2023-07-03,85.92
R,2023-07-05,83.74
R,2023-07-06,83.38
R,2023-07-07,84.91
R,2023-07-10,84.74
R,2023-07-11,85.04
R,2023-07-12,85.85
R,2023-07-13,88.77
R,2023-07-14,88.31
R,2023-07-17,88.75
R,2023-07-18,90.38
R,2023-07-19,92.5
R,2023-07-20,92.29
R,2023-07-21,91.81
R,2023-07-24,91.48
R,2023-07-25,91.79
R,2023-07-26,98.62
R,2023-07-27,99.5
R,2023-07-28,101.13
R,2023-07-31,102.15
R,2023-08-01,101.57
R,2023-08-02,98.37
R,2023-08-03,99.98
R,2023-08-04,101.16
R,2023-08-07,102.74
R,2023-08-08,101.72
R,2023-08-09,101.85
R,2023-08-10,101.5
R,2023-08-11,100.54
R,2023-08-14,100.72
R,2023-08-15,99.53
R,2023-08-16,98.69
R,2023-08-17,96.71
R,2023-08-18,96.81
R,2023-08-21,96.38
R,2023-08-22,95.11
R,2023-08-23,96.88
R,2023-08-24,96.03
R,2023-08-25,96.92
R,2023-08-28,97.92
R,2023-08-29,98.4
R,2023-08-30,100.44
R,2023-08-31,100.7
R,2023-09-01,102.26
R,2023-09-05,100.21
R,2023-09-06,100.0
R,2023-09-07,98.12
R,2023-09-08,97.68
R,2023-09-11,97.03
R,2023-09-12,98.22
R,2023-09-13,100.37
R,2023-09-14,101.6
R,2023-09-15,101.99
R,2023-09-18,103.43
R,2023-09-19,102.27
R,2023-09-20,103.0
R,2023-09-21,103.9
R,2023-09-22,103.78
R,2023-09-25,104.66
R,2023-09-26,102.57
R,2023-09-27,104.79
R,2023-09-28,106.53
R,2023-09-29,106.95
R,2023-10-02,105.73
R,2023-10-03,104.51
R,2023-10-04,100.88
R,2023-10-05,99.11
R,2023-10-06,100.7
R,2023-10-09,102.4
R,2023-10-10,103.56
R,2023-10-11,104.79
R,2023-10-12,102.78
R,2023-10-13,101.46
R,2023-10-16,103.59
R,2023-10-17,105.79
R,2023-10-18,101.59
R,2023-10-19,100.3
R,2023-10-20,101.67
R,2023-10-23,100.55
R,2023-10-24,97.98
R,2023-10-25,93.73
R,2023-10-26,93.22
R,2023-10-27,92.39
R,2023-10-30,95.06
R,2023-10-31,97.54
R,2023-11-01,97.54
R,2023-11-02,98.0
R,2023-11-03,100.8
R,2023-11-06,100.51
R,2023-11-07,101.09
R,2023-11-08,100.93
R,2023-11-09,100.18
R,2023-11-10,103.49
R,2023-11-13,103.61
R,2023-11-14,106.4
R,2023-11-15,106.26
R,2023-11-16,105.06
R,2023-11-17,106.38
R,2023-11-20,107.24
R,2023-11-21,106.79
R,2023-11-22,106.35
R,2023-11-24,107.55
R,2023-11-27,106.52
R,2023-11-28,106.46
R,2023-11-29,107.13
R,2023-11-30,107.14
R,2023-12-01,108.21
R,2023-12-04,108.61
R,2023-12-05,107.9
BBAI,2022-12-06,0.9525
BBAI,2022-12-07,0.9
BBAI,2022-12-08,0.9299
BBAI,2022-12-09,0.96
BBAI,2022-12-12,0.9
BBAI,2022-12-13,0.9199
BBAI,2022-12-14,0.9299
BBAI,2022-12-15,0.8589
BBAI,2022-12-16,0.82
BBAI,2022-12-19,0.7941
BBAI,2022-12-20,0.7476
BBAI,2022-12-21,0.7599
BBAI,2022-12-22,0.7399
BBAI,2022-12-23,0.733
BBAI,2022-12-27,0.7113
BBAI,2022-12-28,0.6464
BBAI,2022-12-29,0.6328
BBAI,2022-12-30,0.6737
BBAI,2023-01-03,0.7302
BBAI,2023-01-04,0.7643
BBAI,2023-01-05,0.7598
BBAI,2023-01-06,0.76
BBAI,2023-01-09,0.76
BBAI,2023-01-10,0.7799
BBAI,2023-01-11,0.8461
BBAI,2023-01-12,3.05
BBAI,2023-01-13,2.39
BBAI,2023-01-17,1.86
BBAI,2023-01-18,1.93
BBAI,2023-01-19,1.87
BBAI,2023-01-20,1.95
BBAI,2023-01-23,1.93
BBAI,2023-01-24,2.05
BBAI,2023-01-25,2.36
BBAI,2023-01-26,2.27
BBAI,2023-01-27,2.42
BBAI,2023-01-30,3.98
BBAI,2023-01-31,3.27
BBAI,2023-02-01,3.43
BBAI,2023-02-02,3.6
BBAI,2023-02-03,5.19
BBAI,2023-02-06,6.11
BBAI,2023-02-07,4.92
BBAI,2023-02-08,5.44
BBAI,2023-02-09,4.83
BBAI,2023-02-10,4.82
BBAI,2023-02-13,3.92
BBAI,2023-02-14,4.14
BBAI,2023-02-15,4.24
BBAI,2023-02-16,3.98
BBAI,2023-02-17,3.91
BBAI,2023-02-21,3.48
BBAI,2023-02-22,3.43
BBAI,2023-02-23,3.42
BBAI,2023-02-24,3.15
BBAI,2023-02-27,3.14
BBAI,2023-02-28,2.94
BBAI,2023-03-01,2.61
BBAI,2023-03-02,2.84
BBAI,2023-03-03,3.18
BBAI,2023-03-06,3.18
BBAI,2023-03-07,3.02
BBAI,2023-03-08,2.55
BBAI,2023-03-09,2.2
BBAI,2023-03-10,2.17
BBAI,2023-03-13,2.28
BBAI,2023-03-14,1.87
BBAI,2023-03-15,1.78
BBAI,2023-03-16,1.64
BBAI,2023-03-17,1.77
BBAI,2023-03-20,1.51
BBAI,2023-03-21,1.87
BBAI,2023-03-22,1.84
BBAI,2023-03-23,1.93
BBAI,2023-03-24,1.88
BBAI,2023-03-27,1.96
BBAI,2023-03-28,1.88
BBAI,2023-03-29,2.02
BBAI,2023-03-30,1.98
BBAI,2023-03-31,2.44
BBAI,2023-04-03,3.13
BBAI,2023-04-04,2.68
BBAI,2023-04-05,2.2
BBAI,2023-04-06,2.51
BBAI,2023-04-10,2.81
BBAI,2023-04-11,2.8
BBAI,2023-04-12,3.08
BBAI,2023-04-13,2.79
BBAI,2023-04-14,3.21
BBAI,2023-04-17,3.57
BBAI,2023-04-18,3.41
BBAI,2023-04-19,3.12
BBAI,2023-04-20,2.91
BBAI,2023-04-21,2.81
BBAI,2023-04-24,2.51
BBAI,2023-04-25,2.42
BBAI,2023-04-26,2.87
BBAI,2023-04-27,2.82
BBAI,2023-04-28,2.9
